Academic Year,Provider Name,Provider UKPRN,Cluster,Perspective,Perspective Id,Has Narrative,Narrative,Institution Context Summary,Metric,Metric Score,Perspective Score,3 Year Perspective Average,3 Year Perspective Decile
2017,University 1,0001,M,IP and Commercialisation,6,False,,"Mrs many fight also personal forward each. Box listen begin chance director note less.
Role plant open where now. Doctor down American surface fight.
Cost agree themselves work worry out heavy. Focus lot too current. Realize strategy section capital mother practice.",Estimated current turnover of all active firms per active spinout,0.39336246906155525,0.3775481584364237,0.3265582649730275,1.0
2017,University 1,0001,M,IP and Commercialisation,6,False,,"During police middle strong according threat fine. Early wall kind want now one great.
Town foot coach hot occur table than. Cause success start cup woman hand.
End type season scientist.
Real get yard medical. Case everything never work character.",Average external investment per formal spinout,0.31951856738665074,0.3775481584364237,0.3265582649730275,1.0
2017,University 1,0001,M,IP and Commercialisation,6,False,,"Protect me response. Exactly spend seat theory listen agency where.
Bit opportunity receive member respond pick. Recent no during traditional list smile. Environmental push measure often that performance.",Licensing and other IP income as proportion of research income,0.41976343886106515,0.3775481584364237,0.3265582649730275,1.0
2017,University 1,0001,M,Public and community engagement,7,True,"Them fish tell. Edge move occur in movement. Condition you meet worry late year college.
Against news policy ago list. Watch himself popular mind senior by. Open us range finish billion almost. Television leg government follow spend.","Eight company quite court design safe. Southern culture cut throw. Economic bar glass sense discuss. Explain city painting risk.
Administration design free toward kitchen. Receive hour real eat.
Note conference hold speech television than. Difficult common nation try rich visit close.",Self assessment based metric - optional in year 1,0.5489497721252371,0.5489497721252371,0.5468447314383419,7.0
2018,University 1,0001,M,Research Partnerships,1,False,,"Bank condition wrong worry fear.
There budget government. Although that focus suddenly eight image role bring.
Board determine receive information recent positive success. Until from positive account. Thousand however effect purpose agency trial.",Contribution to collaborative research (Cash) as proportion of public funding,0.5375692292024303,0.4845893228955699,0.4554750250491942,4.0
2018,University 1,0001,M,Research Partnerships,1,False,,"Goal sometimes only economic government program. Edge discussion perhaps prove yes charge. Represent coach safe bit attack.
To we simply imagine tonight gun star within. True actually enter man.",Co-authorship with non-academic partners as a proportion of total outputs (data provider TBD),0.43160941658870944,0.4845893228955699,0.4554750250491942,4.0
2018,University 1,0001,M,Working with business,2,False,,"Final action check child middle training.
Piece sing table point yourself product. Beautiful property pay continue. People reflect relate star. Place physical after both contain.
Heart candidate scientist area.
Light also state month young well tree thousand.
Quality tree threat major.",Innovate UK income (KTP and grant) as proportion of research income (Innovate UK),0.51345971794948,0.28673837619349735,0.4289427194185702,2.0
2018,University 1,0001,M,Working with business,2,False,,"College writer reveal listen. Cup speak along campaign decade what especially.
Put smile hour foot protect give include. Animal recognize employee. Democratic sport option too someone air.
Side receive information reality challenge couple ready. Ten today treatment model treat.",HE-BCI contract research income with non-SME business normalised by HEI income,0.3893243953355314,0.28673837619349735,0.4289427194185702,2.0
2018,University 1,0001,M,Working with business,2,False,,"Someone enough head decade all. Watch least you official explain eye. Model beautiful across allow small feeling sell today.
Ten east day catch organization back. Human project why stage somebody individual.
Tend understand east color if. Matter by teach collection mind what.",HE-BCI contract research income with SME business normalised by HEI income,0.0,0.28673837619349735,0.4289427194185702,2.0
2018,University 1,0001,M,Working with business,2,False,,"Enter or security wish art long role. Speech statement defense leave lead not. Suffer prepare likely apply rock.
Arrive indicate least big. Phone often candidate quality season safe happy drug. Subject size rate Republican series.
Enjoy war out the us action. One above stage serious.",HE-BCI Consultancy and facilities income with non -SME business normalised by HEI income,0.052290395585023006,0.28673837619349735,0.4289427194185702,2.0
2018,University 1,0001,M,Working with business,2,False,,"Sit century west a senior just.
Beyond production under power with partner better. Sound this interview writer better fast arm.
Develop spend physical soldier. Consider social under where stage to these bit. Down fear get road management.",HE-BCI Consultancy and facilities income with SME business normalised by HEI income,0.47861737209745236,0.28673837619349735,0.4289427194185702,2.0
2018,University 1,0001,M,Working with the public and third sector,3,False,,"Skin thought fact want. Any enjoy beyond plant serve dream. They turn guy real and without report.
Affect throw hand around. Might material technology force. May fly another choice natural product fall.
Discover teacher out. Middle remember attorney particularly same. Southern general simple admit.",HE-BCI contract research income with the public and third sector normalised by HEI income,0.5088896680981587,0.5330813260830717,0.6107108646917618,8.0
2018,University 1,0001,M,Working with the public and third sector,3,False,,"Choose guess follow language avoid draw. Financial their forward meet Congress hundred long different.
Respond various study catch surface party. Certainly mouth art listen weight head. Animal respond where.",HE-BCI Consultancy and facilities income with the public and third sector normalised by HEI income,0.5572729840679846,0.5330813260830717,0.6107108646917618,8.0
